[Thu May 12 15:06:45.372001 2016] [:error] [pid 5538] [client 127.0.0.1:36839] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 10
[Thu May 12 15:06:50.830793 2016] [:error] [pid 5444] [client 127.0.0.1:36841] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 10
[Thu May 12 15:06:59.134905 2016] [:error] [pid 5446] [client 127.0.0.1:36842] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 10
[Thu May 12 15:06:59.527889 2016] [:error] [pid 5542] [client 127.0.0.1:36843] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 10
[Thu May 12 15:06:59.670806 2016] [:error] [pid 5443] [client 127.0.0.1:36844] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 10
[Thu May 12 15:07:45.054816 2016] [:error] [pid 5445] [client 127.0.0.1:36847] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 10
[Thu May 12 15:07:45.408988 2016] [:error] [pid 5544] [client 127.0.0.1:36848] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 10
[Thu May 12 15:07:45.574552 2016] [:error] [pid 5541] [client 127.0.0.1:36849] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 10
[Thu May 12 15:08:01.391084 2016] [:error] [pid 5444] [client 127.0.0.1:36851] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 13
[Thu May 12 15:08:02.822196 2016] [:error] [pid 5443] [client 127.0.0.1:36852] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 13
[Thu May 12 15:08:03.022797 2016] [:error] [pid 5446] [client 127.0.0.1:36853] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 13
[Thu May 12 15:08:03.158893 2016] [:error] [pid 5543] [client 127.0.0.1:36854] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 13
[Thu May 12 15:08:03.309874 2016] [:error] [pid 5538] [client 127.0.0.1:36855] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 13
[Thu May 12 15:08:03.460780 2016] [:error] [pid 5542] [client 127.0.0.1:36856] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 13
[Thu May 12 15:08:19.486997 2016] [:error] [pid 5444] [client 127.0.0.1:36858] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 12
